laureate,laureateName,prize,prizeLabel,awardYear,birthCountry,birthCountryLabel,inst,instLabel,instCountry,instCountryLabel,startYear,endYear
http://www.wikidata.org/entity/Q184563,Shin'ichirō Tomonaga,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1965,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q11524880,Tokyo University of Education,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q202168,Toshihide Maskawa,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2008,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q55231689,Kobayashi-Maskawa Institute for the Origin of Particles and the Universe,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q2395341,Tasuku Honjo,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2018,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q11538917,Takaaki Kajita,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2015,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q202168,Toshihide Maskawa,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2008,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q272508,Harry Markowitz,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1990,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q188120,Yoichiro Nambu,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2008,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q155777,Hideki Yukawa,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1949,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q155773,Masatoshi Koshiba,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2002,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q184563,Shin'ichirō Tomonaga,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1965,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q110963,Koichi Tanaka,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2002,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q7842,University of Tokyo,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q179852,Leo Esaki,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1973,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q41187,Sony Group,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q233957,Severo Ochoa,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1959,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q20013983,Severo Ochoa Molecular Biology Center,http://www.wikidata.org/entity/Q29,Spain,-1,-1
http://www.wikidata.org/entity/Q127349,José Echegaray,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1904,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q21705070,Universidad Central,http://www.wikidata.org/entity/Q29,Spain,-1,-1
http://www.wikidata.org/entity/Q39803,Mario Vargas Llosa,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,2010,http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q43452,Autonomous University of Barcelona,http://www.wikidata.org/entity/Q29,Spain,-1,-1
http://www.wikidata.org/entity/Q234949,David Baltimore,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1975,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q173994,Jean Tirole,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2014,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q312977,Phillip Sharp,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1993,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q312560,Daniel McFadden,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2000,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q76462,Wolfgang Ketterle,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2001,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q295647,Myron Scholes,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1997,http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q165969,Isidor Isaac Rabi,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1944,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q157268,Robert Solow,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1987,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q127944,Arthur Holly Compton,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1927,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q192715,Samuel C. C. Ting,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1976,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q190495,Henry Way Kendall,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1990,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q187822,Jerome Isaac Friedman,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1990,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q186465,Julian Schwinger,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1965,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q184566,Charles Hard Townes,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1964,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q183270,Edward Mills Purcell,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1952,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q179282,Steven Weinberg,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1979,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q110925,Karl Barry Sharpless,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2001,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q110925,Karl Barry Sharpless,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2022,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q109570,Peter Diamond,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2010,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q107450,Frank Wilczek,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2004,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q102454,Paul Samuelson,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1970,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q108602,Susumu Tonegawa,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1987,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q49108,Massachusetts Institute of Technology,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q75612,Isaac Bashevis Singer,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1978,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q49109,Bard College,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q75612,Isaac Bashevis Singer,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1978,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q49109,Bard College,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q244395,Seán MacBride,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1974,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q42970,Amnesty International,http://www.wikidata.org/entity/Q31,Belgium,-1,-1
http://www.wikidata.org/entity/Q6914509,Morten P. Meldal,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2022,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q134540050,H. C. Ørsted Gold Medal,http://www.wikidata.org/entity/Q35,Denmark,-1,-1
http://www.wikidata.org/entity/Q234145,Giulio Natta,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1963,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q46210,University of Milan,http://www.wikidata.org/entity/Q38,Italy,-1,-1
http://www.wikidata.org/entity/Q48956,Hermann Staudinger,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1953,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q1387059,William E. Moerner,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2014,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q107462,Har Gobind Khorana,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1968,http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q83501,Vladimir Prelog,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1975,http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q122272,Richard Ernst,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1991,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q110957,Kurt Wüthrich,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2002,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q124013,Didier Queloz,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2019,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q123022,Felix Bloch,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1952,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q77072,Richard Willstätter,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1915,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q78483,Richard Kuhn,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1938,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,1925,-1
http://www.wikidata.org/entity/Q57075,Fritz Haber,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1918,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q57072,Otto Stern,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1943,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q76951,George de Hevesy,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1943,http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q11942,ETH Zurich,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q937,Albert Einstein,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1921,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q70,Bern,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q211856,"Philip Noel-Baker, Baron Noel-Baker",http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1959,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q38130,League of Nations,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q153178,Georges Charpak,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1992,http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q39,Switzerland,1959,1991
http://www.wikidata.org/entity/Q153210,Jack Steinberger,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1988,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q39,Switzerland,1968,-1
http://www.wikidata.org/entity/Q104779,Simon van der Meer,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1984,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q184592,Gerard 't Hooft,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1999,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q192715,Samuel C. C. Ting,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1976,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q39,Switzerland,-1,-1
http://www.wikidata.org/entity/Q1325,Friedrich Hayek,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1974,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q27265,University of Salzburg,http://www.wikidata.org/entity/Q40,Austria,-1,-1
http://www.wikidata.org/entity/Q135139,Paul Josef Crutzen,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1995,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q9899,Amsterdam,http://www.wikidata.org/entity/Q55,Netherlands,-1,-1
http://www.wikidata.org/entity/Q133232,Gabriel Lippmann,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1908,http://www.wikidata.org/entity/Q32,Luxembourg,http://www.wikidata.org/entity/Q16653001,Laboratoire de recherches physiques de la faculté des sciences de Paris,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q35149,Wilhelm Röntgen,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1901,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20808141,University of Strasbourg,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q1547368,Alexey Ekimov,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2023,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q4032,Claude Bernard University Lyon 1,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q104575,Paul Sabatier,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1912,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13344,University of Bordeaux,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q153178,Georges Charpak,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1992,http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q142,France,1959,1991
http://www.wikidata.org/entity/Q153210,Jack Steinberger,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1988,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q142,France,1968,-1
http://www.wikidata.org/entity/Q104779,Simon van der Meer,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1984,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q184592,Gerard 't Hooft,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1999,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q192715,Samuel C. C. Ting,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1976,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q42944,CERN,http://www.wikidata.org/entity/Q142,France,-1,-1
http://www.wikidata.org/entity/Q16389,Charles K. Kao,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2009,http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q15570,The Chinese University of Hong Kong,http://www.wikidata.org/entity/Q148,People's Republic of China,-1,-1
http://www.wikidata.org/entity/Q181369,Chen-ning Yang,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1957,http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q15570,The Chinese University of Hong Kong,http://www.wikidata.org/entity/Q148,People's Republic of China,-1,-1
http://www.wikidata.org/entity/Q86970,Ferenc Krausz,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2023,http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q15568,University of Hong Kong,http://www.wikidata.org/entity/Q148,People's Republic of China,-1,-1
http://www.wikidata.org/entity/Q181369,Chen-ning Yang,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1957,http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q16955,Tsinghua University,http://www.wikidata.org/entity/Q148,People's Republic of China,-1,-1
http://www.wikidata.org/entity/Q106494,Konstantin Novoselov,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2010,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q30254749,Institute of Microelectronics Technology and High Purity Materials,http://www.wikidata.org/entity/Q159,Russia,1997,1999
http://www.wikidata.org/entity/Q83552,Alexander Prokhorov,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1964,http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q13164,Lomonosov Moscow State University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q188128,Alexei Abrikosov,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2003,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q13164,Lomonosov Moscow State University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q155759,Igor Tamm,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1958,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q13164,Lomonosov Moscow State University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q48990,Nikolay Semyonov,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1956,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q13164,Lomonosov Moscow State University,http://www.wikidata.org/entity/Q159,Russia,1944,-1
http://www.wikidata.org/entity/Q42985,Ivan Pavlov,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1904,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q27621,Saint Petersburg State University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q109582,Christophoros A. Pissarides,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2010,http://www.wikidata.org/entity/Q229,Cyprus,http://www.wikidata.org/entity/Q27621,Saint Petersburg State University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q1547368,Alexey Ekimov,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2023,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q32637,Ioffe Institute,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q172844,Pyotr Kapitsa,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1978,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q32637,Ioffe Institute,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q48990,Nikolay Semyonov,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1956,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q32637,Ioffe Institute,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q103835,Peter Debye,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1936,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q48753512,Kaiser Wilhelm Institute for Physics,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q17280087,Emmanuelle Charpentier,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2020,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q77084747,Max Planck Unit for the Science of Pathogens,http://www.wikidata.org/entity/Q183,Germany,2018,-1
http://www.wikidata.org/entity/Q76606,Carl Bosch,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1931,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9401,BASF,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q76624,Karl Ziegler,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1963,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q32120,Martin Luther University Halle-Wittenberg,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q76425,Emil von Behring,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1901,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q32120,Martin Luther University Halle-Wittenberg,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q2514,Willy Brandt,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1971,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q64,Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q2514,Willy Brandt,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1971,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q64,Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q75847,Harald zur Hausen,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2008,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q40025,Friedrich-Alexander-Universität Erlangen-Nürnberg,http://www.wikidata.org/entity/Q183,Germany,-1,-1
